year,file,event_title,venue_raw,source_url,bout_index,label_raw,weight_class_raw,left_name,left_url,right_name,right_url,left_marker_raw,right_marker_raw,left_result,right_result,decision_raw,round,time,method,weight_left_raw,weight_right_raw,note
2006,2006-1210.html,PANCRASE 2006 BLOW TOUR,2006.12.10　東京・ディファ有明　主催者発表：1800人(超満員),https://www.pancrase.co.jp/data/result/2006/1210.html,9,第1試合　フェザー級戦　5分2ラウンド,フェザー級,志田幹,https://www.pancrase.co.jp/data/prfl2/shida.html,藤原大地,https://www.pancrase.co.jp/data/prfl/fujiwara.html,○,×,win,loss,1R 0:36、TKO(レフェリーストップ)/タックルによる,1R,0:36,TKO(レフェリーストップ)/タックルによる,志田幹(63.8kg),藤原大地(63.8kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,0,メインイベント　フェザー級戦　5分3ラウンド,フェザー級,前田吉朗,https://www.pancrase.co.jp/data/prfl/maeda.html,井上学,https://www.pancrase.co.jp/data/prfl2/inoueuwf.html,○,×,win,loss,1R 4:36、TKO(レフェリーストップ)/グラウンドのパンチによる,1R,4:36,TKO(レフェリーストップ)/グラウンドのパンチによる,前田吉朗(63.0kg),井上学(63.9kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,1,セミファイナル　フェザー級戦　5分2ラウンド,フェザー級,藤本直治,https://www.pancrase.co.jp/data/prfl/fujimoto.html,砂辺光久,https://www.pancrase.co.jp/data/prfl2/sunabe.html,△,△,draw,draw,2R 5:00、判定/0-0,2R,5:00,判定/0-0,藤本直治(62.7kg),砂辺光久(61.7kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,2,第6試合　ミドル級戦　5分2ラウンド,ミドル級,鳥生将大,https://www.pancrase.co.jp/data/prfl/toryu.html,国本起一,https://www.pancrase.co.jp/data/prfl2/kunimoto.html,○,×,win,loss,2R 5:00、判定/2-0,2R,5:00,判定/2-0,鳥生将大(81.7kg),国本起一(80.6kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,3,第5試合　ウェルター級戦　5分2ラウンド,ウェルター級,アニマル,https://www.pancrase.co.jp/data/prfl-e/animal.html,花澤大介13,https://www.pancrase.co.jp/data/prfl2/hanazawa.html,×,○,loss,win,2R 3:03、ギブアップ/グラウンドのパンチによる,2R,3:03,ギブアップ/グラウンドのパンチによる,アニマル(74.3kg),花澤大介13(74.9kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,4,第4試合　ライト級戦　5分2ラウンド,ライト級,武重賢司,https://www.pancrase.co.jp/data/prfl/takeshige.html,米澤迅三朗,https://www.pancrase.co.jp/data/prfl2/yonezawa.html,○,×,win,loss,1R 4:27、TKO(レフェリーストップ)/肩固め,1R,4:27,TKO(レフェリーストップ)/肩固め,武重賢司(68.5kg),米澤迅三朗(68.2kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,5,第3試合　ライト級戦　5分2ラウンド,ライト級,毛利昭彦,https://www.pancrase.co.jp/data/prfl2/mouri.html,宮崎裕治,https://www.pancrase.co.jp/data/prfl2/miyazakiy.html,○,×,win,loss,1R 2:34、ギブアップ/腕十字固め,1R,2:34,ギブアップ/腕十字固め,毛利昭彦(68.0kg),宮崎裕治(68.9kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,6,第2試合　フェザー級戦　5分2ラウンド,フェザー級,レッドスレイヤー・ガイ,https://www.pancrase.co.jp/data/prfl2/redguy.html,宮城友一,https://www.pancrase.co.jp/data/prfl2/miyagi.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,レッドスレイヤー・ガイ(63.3kg),宮城友一(63.4kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,7,第1試合　フェザー級戦　5分2ラウンド,フェザー級,長谷川孝司,https://www.pancrase.co.jp/data/prfl/hasegawat.html,パンチィー山内,https://www.pancrase.co.jp/data/prfl2/yamauchi.html,×,○,loss,win,2R 5:00、判定/0-3,2R,5:00,判定/0-3,長谷川孝司(62.9kg),パンチィー山内(63.7kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,8,第2試合　パンクラスゲート　フェザー級戦　5分2ラウンド,フェザー級,富田浩司,,岡田忠士,,○,×,win,loss,1R 4:51、TKO(レフェリーストップ)/アームロック,1R,4:51,TKO(レフェリーストップ)/アームロック,富田浩司(63.6kg),岡田忠士(63.1kg),
2007,2007-0204.html,PANCRASE 2007 RISING TOUR,2007.2.04　大阪・梅田ステラホール　主催者発表：800人(超満員),https://www.pancrase.co.jp/data/result/2007/0204.html,9,第1試合　パンクラスゲート　フェザー級戦　5分2ラウンド,フェザー級,吉武伸洋,,田辺宗右,,×,○,loss,win,2R 2:06、ギブアップ/腕十字固め,2R,2:06,ギブアップ/腕十字固め,吉武伸洋(62.8kg),田辺宗右(63.6kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,0,メインイベント　ウェルター級戦　5分3ラウンド,ウェルター級,北岡悟,https://www.pancrase.co.jp/data/prfl/kitaoka.html,グスタボ・PC,https://www.pancrase.co.jp/data/prfl-e/gustavopc.html,○,×,win,loss,3R 5:00、判定/3-0,3R,5:00,判定/3-0,北岡悟(74.9kg),グスタボ・PC(73.5kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,1,セミファイナル　無差別級戦　5分3ラウンド,無差別級,伊藤崇文,https://www.pancrase.co.jp/data/prfl/ito.html,ウマハノフ・アルトゥール,https://www.pancrase.co.jp/data/prfl-e/umakhanov.html,×,○,loss,win,3R 5:00、判定/0-3,3R,5:00,判定/0-3,伊藤崇文(68.8kg),ウマハノフ・アルトゥール(69.75kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,2,第5試合　ヘビー級王座次期挑戦者決定戦　5分3ラウンド,ヘビー級,水野竜也,https://www.pancrase.co.jp/data/prfl2/mizuno.html,チアゴ・シウバ,https://www.pancrase.co.jp/data/prfl-e/thiago.html,×,○,loss,win,1R 4:29、KO/グラウンドでの顔面へのけり,1R,4:29,KO/グラウンドでの顔面へのけり,水野竜也(97.2kg),チアゴ・シウバ(98.8kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,3,第4試合　ミドル級戦　5分2ラウンド,ミドル級,佐藤光留,https://www.pancrase.co.jp/data/prfl/sato.html,藤井陸平,https://www.pancrase.co.jp/data/prfl2/fujiir.html,○,×,win,loss,2R 5:00、判定/2-0,2R,5:00,判定/2-0,佐藤光留(81.9kg),藤井陸平(81.7kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,4,第3試合　ミドル級戦　5分2ラウンド,ミドル級,渡辺大介,https://www.pancrase.co.jp/data/prfl/daisuke.html,岩見谷智義,https://www.pancrase.co.jp/data/prfl2/iwamiya.html,○,×,win,loss,2R 0:58、ギブアップ/フロントチョークスリーパー,2R,0:58,ギブアップ/フロントチョークスリーパー,渡辺大介(81.9kg),岩見谷智義(81.2kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,5,第2試合　ウェルター級戦　5分2ラウンド,ウェルター級,小路伸亮,https://www.pancrase.co.jp/data/prfl2/shojikb.html,ヨシロックT,https://www.pancrase.co.jp/data/prfl2/yoshirock.html,×,○,loss,win,2R 2:06、KO/スタンドの膝蹴り,2R,2:06,KO/スタンドの膝蹴り,小路伸亮(74.9kg),ヨシロックT(74.7kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,6,第1試合　フェザー級戦　5分2ラウンド,フェザー級,浅野倫久,https://www.pancrase.co.jp/data/prfl2/asano.html,柳澤雅樹,https://www.pancrase.co.jp/data/prfl2/yanagi_ppt.html,△,△,draw,draw,2R 5:00、判定/0-1,2R,5:00,判定/0-1,浅野倫久(63.7kg),柳澤雅樹(63.7kg),
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,7,ネオブラッド・トーナメント　フェザー級予選　決勝戦　5分1ラウンド,フェザー級,廣瀬勲,,田中康友,,×,○,loss,win,1R 5:00、判定/0-2,1R,5:00,判定/0-2,,,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,8,ネオブラッド・トーナメント　フェザー級予選準決勝　第2試合　5分1ラウンド,フェザー級,佐藤将光,,田中康友,,×,○,loss,win,1R 5:00、判定/0-2,1R,5:00,判定/0-2,,,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,9,ネオブラッド・トーナメント　フェザー級予選準決勝　第1試合　5分1ラウンド,フェザー級,廣瀬勲,,佐々木亮太,,○,×,win,loss,EXR 3:00、判定/3-0,,,EXR 3:00、判定/3-0,,,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,10,ネオブラッド・トーナメント　フェザー級予選一回戦　第4試合　5分1ラウンド,フェザー級,田中康友,,内山重行,,○,×,win,loss,EXR 3:00、判定/2-1,,,EXR 3:00、判定/2-1,田中康友(たなか やすとも)1984年1月17日生　身長：175cm　体重：64kg,内山重行(うちやま しげゆき)1973年2月2日生　身長：168cm　体重：64kg,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,11,ネオブラッド・トーナメント　フェザー級予選一回戦　第3試合　5分1ラウンド,フェザー級,佐藤将光,,本田智昭,,○,×,win,loss,EXR 3:00、判定/3-0,,,EXR 3:00、判定/3-0,佐藤将光(さとう しょうこう)1987年8月21日生　身長：174cm　体重：64kg,本田智昭(ほんだ ともあき)1986年12月25日生　身長：173cm　体重：64kg,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,12,ネオブラッド・トーナメント　フェザー級予選一回戦　第2試合　5分1ラウンド,フェザー級,杉島大輔,,佐々木亮太,,×,○,loss,win,1R 5:00、判定/0-3,1R,5:00,判定/0-3,杉島大輔(すぎしま だいすけ)1982年3月6日生　身長：168cm　体重：64kg,佐々木亮太(ささき りょうた)1986年12月15日生　身長：168cm　体重：64kg,
2007,2007-0228.html,PANCRASE 2007 RISING TOUR,2007.2.28　東京・後楽園ホール　主催者発表：2100人(満員),https://www.pancrase.co.jp/data/result/2007/0228.html,13,ネオブラッド・トーナメント　フェザー級予選一回戦　第1試合　5分1ラウンド,フェザー級,戸澤真澄美,,廣瀬勲,,×,○,loss,win,1R 5:00、判定/0-3,1R,5:00,判定/0-3,戸澤真澄美(とざわ ますみ)1977年9月25日生　身長：161cm　体重：64kg,廣瀬勲(ひろせ いさお)1981年3月14日生　身長：163cm　体重：64kg,
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,0,メインイベント　ライトヘビー級戦　5分3ラウンド,ライトヘビー級,川村亮,https://www.pancrase.co.jp/data/prfl/kawamura.html,金原弘光,https://www.pancrase.co.jp/data/prfl2/kanehara.html,○,×,win,loss,3R 1:36、KO/スタンドのパンチ,3R,1:36,KO/スタンドのパンチ,川村亮(89.4kg),金原弘光(89.3kg),
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,1,セミファイナル　ミドル級戦　5分2ラウンド,ミドル級,金井一朗,https://www.pancrase.co.jp/data/prfl/kanai.html,ガジエフ・アワウディン,https://www.pancrase.co.jp/data/prfl-e/alavutdin.html,×,○,loss,win,1R 1:05、TKO(レフェリーストップ)/スタンドのパンチ,1R,1:05,TKO(レフェリーストップ)/スタンドのパンチ,金井一朗(81.6kg),ガジエフ・アワウディン(81.8kg),
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,2,第4試合　フェザー級戦　5分2ラウンド,フェザー級,DJ.taiki,https://www.pancrase.co.jp/data/prfl2/djtaiki.html,今泉堅太郎,https://www.pancrase.co.jp/data/prfl2/imaizumi.html,○,×,win,loss,2R 5:00、判定/2-0,2R,5:00,判定/2-0,DJ.taiki(63.5kg),今泉堅太郎(63.9kg),
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,3,第3試合　ライト級戦　5分2ラウンド,ライト級,矢野卓見,https://www.pancrase.co.jp/data/prfl2/yanotaku.html,松田恵理也,https://www.pancrase.co.jp/data/prfl2/matsuda.html,×,○,loss,win,1R 1:30、KO/スタンド膝蹴り,1R,1:30,KO/スタンド膝蹴り,矢野卓見(67.5kg),松田恵理也(68.3kg),
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,4,第2試合　ライト級戦　5分2ラウンド,ライト級,星野勇二,https://www.pancrase.co.jp/data/prfl2/hoshino.html,昇侍,https://www.pancrase.co.jp/data/prfl2/shojikiba.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,星野勇二(68.6kg),昇侍(68.6kg),
2007,2007-0318.html,PANCRASE 2007 RISING TOUR,2007.3.18　東京・後楽園ホール　主催者発表：1900人(満員),https://www.pancrase.co.jp/data/result/2007/0318.html,5,第1試合　ウェルター級戦　5分2ラウンド,ウェルター級,本田朝樹,https://www.pancrase.co.jp/data/prfl2/honda.html,梁正基,https://www.pancrase.co.jp/data/prfl2/ryo.html,△,△,draw,draw,2R 5:00、判定/1-0,2R,5:00,判定/1-0,本田朝樹(74.8kg),梁正基(74.2kg),
2007,2007-0325.html,PANCRASE 2007 RISING TOUR,2007.3.25　新木場1stリング大会　主催者発表：400人(満員),https://www.pancrase.co.jp/data/result/2007/0325.html,0,第21試合　ネオブラッドトーナメント一回戦　ライト級戦　5分2ラウンド,ライト級,荒牧拓,https://www.pancrase.co.jp/data/prfl2/aramaki.html,荒川裕志,https://www.pancrase.co.jp/data/prfl2/arakawa.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,荒牧拓(68.0kg),荒川裕志(68.0kg),
2007,2007-0325.html,PANCRASE 2007 RISING TOUR,2007.3.25　新木場1stリング大会　主催者発表：400人(満員),https://www.pancrase.co.jp/data/result/2007/0325.html,1,第20試合　ネオブラッドトーナメント一回戦　ライト級戦　5分2ラウンド,ライト級,五十里祐一,https://www.pancrase.co.jp/data/prfl2/ikari.html,米澤迅三郎,https://www.pancrase.co.jp/data/prfl2/yonezawa.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,五十里祐一(68.8kg),米澤迅三郎(68.6kg),
2007,2007-0325.html,PANCRASE 2007 RISING TOUR,2007.3.25　新木場1stリング大会　主催者発表：400人(満員),https://www.pancrase.co.jp/data/result/2007/0325.html,2,第19試合　ネオブラッドトーナメント一回戦　フェザー級戦　5分2ラウンド,フェザー級,長谷川孝司,https://www.pancrase.co.jp/data/prfl/hasegawat.html,山澤勇紀,https://www.pancrase.co.jp/data/prfl2/yamasawa.html,○,×,win,loss,2R 5:00、判定/2-1,2R,5:00,判定/2-1,長谷川孝司(63.4kg),山澤勇紀(63.7kg),
2007,2007-0325.html,PANCRASE 2007 RISING TOUR,2007.3.25　新木場1stリング大会　主催者発表：400人(満員),https://www.pancrase.co.jp/data/result/2007/0325.html,3,第18試合　ネオブラッドトーナメント一回戦　フェザー級戦　5分2ラウンド,フェザー級,吉本光志,https://www.pancrase.co.jp/data/prfl2/yoshimoto.html,田中康友,https://www.pancrase.co.jp/data/prfl2/tanakay.html,○,×,win,loss,2R 5:00、判定/3-0,2R,5:00,判定/3-0,吉本光志(63.5kg),田中康友(63.2kg),
